_FUNDO_KEY;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;MES_ALVO_FMT;MES_SELECIONADO_FMT;DEFASAGEM_MESES;DISCLAIMER
46172369000182;46.172.369/0001-82;TOSCANA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
47409947000114;47.409.947/0001-14;SPECIALE 180 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
49840203000185;49.840.203/0001-85;FUTURE LEGACY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
50168059000161;50.168.059/0001-61;QI PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
51572183000150;51.572.183/0001-50;ARAUCARIA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
51604570000121;51.604.570/0001-21;ITAÚ DEBÊNTURES INCENTIVADAS II FIF INCENTIVADO INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
51733363000177;51.733.363/0001-77;ITAÚ CRÉDITO ESTRUTURADO ALPES II FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
52096571000175;52.096.571/0001-75;MIAMI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
52449950000100;52.449.950/0001-00;V3 CORP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
52578153000114;52.578.153/0001-14;NOVO CICLO FIF - FI INCENTIVADO DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
52810847000135;52.810.847/0001-35;BOULDER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
52854925000101;52.854.925/0001-01;PURO FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
52950174000119;52.950.174/0001-19;POMERÂNIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
52968244000166;52.968.244/0001-66;K1000 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53177632000191;53.177.632/0001-91;2 MENINOS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA  RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53372590000140;53.372.590/0001-40;LIMA EVALDT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53413051000101;53.413.051/0001-01;FLAMBOYANT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53623218000169;53.623.218/0001-69;MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53670651000155;53.670.651/0001-55;BLUEMOUNTAIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53670932000108;53.670.932/0001-08;DISCO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53759902000172;53.759.902/0001-72;DUNA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53962215000150;53.962.215/0001-50;ITAPEVA FIF  FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54007648000119;54.007.648/0001-19;COSENZA FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54007899000101;54.007.899/0001-01;MANU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54008247000183;54.008.247/0001-83;RIVIERA GB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54008795000103;54.008.795/0001-03;MANACA CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54047532000103;54.047.532/0001-03;BORA CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54105685000160;54.105.685/0001-60;JOTA TRUST IPCA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RENDA FIXA CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54105958000176;54.105.958/0001-76;JOTA TRUST CDI FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RENDA FIXA CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54169385000144;54.169.385/0001-44;MTZ II IPCA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54170181000123;54.170.181/0001-23;MTZ I CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54173311000181;54.173.311/0001-81;FAZENDA SALVATI II IPCA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54212291000100;54.212.291/0001-00;SANTO INÁCIO DE ANTIOQUIA CDI FIF FUNDO INCENTIVADO EM INVEST DEB INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54278859000196;54.278.859/0001-96;TANGARÁ FIF -FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54313147000160;54.313.147/0001-60;CONARTES FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54332024000177;54.332.024/0001-77;ITAÚ PVT PJ DEBÊNTURES INCENTIVADAS FIF INCENTIVADO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54365722000179;54.365.722/0001-79;UROCOELHO FIF - FUNDO INCENTIVADO EM INV EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54384609000130;54.384.609/0001-30;CS EVOLUTION LORENA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54405192000145;54.405.192/0001-45;ALHAMBRA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RENDA FIXA CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54407534000166;54.407.534/0001-66;ITAÚ DEBÊNTURES INCENTIVADAS CDI VI FIF INCENTIVADO INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54713770000100;54.713.770/0001-00;CG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54758649000103;54.758.649/0001-03;BARU FIF - FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54760539000178;54.760.539/0001-78;YODA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV- RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54779308000106;54.779.308/0001-06;KUNDERA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54779679000198;54.779.679/0001-98;GUERREIRO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54893266000130;54.893.266/0001-30;CAFOFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54893677000125;54.893.677/0001-25;PATUA21 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54900133000143;54.900.133/0001-43;ATID FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INF RF CRÉD PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54910462000175;54.910.462/0001-75;MVMI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54931987000197;54.931.987/0001-97;LHOTSE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54954879000130;54.954.879/0001-30;ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 II FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
54976744000175;54.976.744/0001-75;S24 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55019321000120;55.019.321/0001-20;JB2L FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55020228000135;55.020.228/0001-35;FERROSI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55069151000198;55.069.151/0001-98;KBROTHERS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55069807000172;55.069.807/0001-72;DLY FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55109850000114;55.109.850/0001-14;SKIATHOS II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55111599000122;55.111.599/0001-22;VIPINFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55112525000100;55.112.525/0001-00;CATUTTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55117996000101;55.117.996/0001-01;TFO ITAÚ DEB INCENTIVADAS CDI V FIF INCENTIVADO EM INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55126476000165;55.126.476/0001-65;MARWIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55144098000142;55.144.098/0001-42;CALIFORNIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55240049000103;55.240.049/0001-03;GO DO IT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55250638000172;55.250.638/0001-72;ÂMBAR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INF RF CRÉD PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55250846000171;55.250.846/0001-71;PRWIN FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRÉD PRIV -  RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55263153000113;55.263.153/0001-13;GALENA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INF RF CRÉD PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55299792000139;55.299.792/0001-39;EAGLE EYE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55323655000192;55.323.655/0001-92;A&B FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55347477000130;55.347.477/0001-30;SRM6 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55381060000193;55.381.060/0001-93;PCGS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55392560000120;55.392.560/0001-20;ARCHIMEDES FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55392885000103;55.392.885/0001-03;NYK FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55393064000191;55.393.064/0001-91;LOTUS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55505792000148;55.505.792/0001-48;FAROE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55506450000142;55.506.450/0001-42;VENTURA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55521846000169;55.521.846/0001-69;LMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55536261000112;55.536.261/0001-12;HG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55580077000170;55.580.077/0001-70;BINA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55674822000140;55.674.822/0001-40;KONA I FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55704392000161;55.704.392/0001-61;INFRINITY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
